data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2018-08-16,11432.823708333332,11149.060330996814,-6810.321056076427
2018-08-17,10778.066,11008.949019142787,5541.192459426864
2018-08-18,9854.171708333331,10324.12029357992,11278.766045918106
2018-08-19,9813.929041666666,9144.31992580459,-16070.618780689838
2018-08-20,10516.315791666666,9826.787905391026,-16548.66927061537
2018-08-21,9843.918125,10583.18200325382,17742.333078091673
2018-08-22,9800.206541666666,11106.705017269314,31355.96341446355
2018-08-23,10225.363333333333,10782.604153285072,13373.779678841747
2018-08-24,9773.383125,10265.807919446393,11818.195066713437
2018-08-26,9083.924125,8942.248382364513,-3400.217823251689
2018-08-27,9579.050791666668,9161.30962270745,-10025.788055021258
2018-08-28,9536.944416666667,9800.118778115891,6316.184674781383
2018-08-29,9916.592041666669,9918.50454083695,45.89998008674593
2018-08-30,9905.52675,9997.69647574828,2212.0734179587016
2018-08-31,9550.198666666667,10821.015588578883,30499.606125893173
2018-09-01,8388.417083333334,10460.072419899438,49719.72807758649
2018-09-02,8270.512083333333,9518.448322172786,29950.46973214687
2018-09-03,9364.984958333333,9466.166982263618,2428.3685743268434
2018-09-04,9558.595,9430.708607484434,-3069.2734203735745
2018-09-05,9612.263708333334,9156.580570182676,-10936.395315615795
2018-09-06,9087.203125,8549.515856261361,-12904.494449727325
2018-09-07,8667.20675,8120.794751901121,-13113.887954373073
2018-09-08,8617.019375,7984.467155294331,-15181.253272936054
2018-09-09,8133.596750000001,7702.085453703827,-10356.271111108173
2018-09-10,8639.656666666668,8539.452037420917,-2404.9111018980184
2018-09-11,8155.611541666666,8349.24726862386,4647.257446972646
2018-09-12,7805.581041666667,8115.970729763061,7449.352514313454
2018-09-13,7895.4288333333325,8101.537528785975,4946.608690863424
2018-09-14,7840.638416666666,8301.389158414699,11058.017801952788
2018-09-15,7522.794291666666,8225.480029354469,16864.45770450726
2018-09-16,7209.551833333334,8064.491871092239,20518.56090621373
2018-09-17,8258.405541666667,8094.366475164327,-3936.937596056152
2018-09-18,8049.943458333334,8575.267722607994,12607.78234259184
2018-09-19,8298.194625,9741.26109260058,34633.59522241392
2018-09-20,8180.707208333333,10480.612211675521,55197.720080212515
2018-09-21,8915.501708333333,10514.136598169978,38367.23735607948
2018-09-22,8872.910708333333,10440.510845633216,37622.403295197204
2018-09-23,8382.424875,8654.9517527492,6540.645065980803
2018-09-24,10192.325625,8785.642362739793,-33760.398294244966
2018-09-25,10902.935125,10307.228251200679,-14296.964971183712
2018-09-26,10385.684041666666,11252.623672415335,20806.55113796807
2018-09-27,10186.410375,10959.406328222833,18551.902877347995
2018-09-28,10419.297083333331,10473.585319602687,1302.9176704645506
2018-09-29,10035.502416666666,9603.854724070676,-10359.544622303772
2018-09-30,9215.563416666666,8466.82097798972,-17969.818528246687
2018-10-01,10257.389333333334,8947.606153722374,-31434.79631066305
2018-10-02,11556.173125,9777.85336488945,-42679.674242653186
2018-10-03,10490.171958333334,10674.362682319806,4420.577375675333
2018-10-04,10799.505833333336,11693.907078032731,21465.629872785474
2018-10-05,11416.625999999998,11313.902454900726,-2465.36508238253
2018-10-06,10062.1975,9402.63893993783,-15829.405441492097
2018-10-07,8924.256416666667,8265.74787160699,-15804.205081432228
2018-10-08,10535.199458333334,8850.112030898636,-40442.09825843277
2018-10-09,11979.976833333334,10443.123398589027,-36884.48243386338
2018-10-10,12393.688041666666,10908.932800370472,-35634.12579110866
2018-10-11,12272.871333333334,11414.854173196894,-20592.41184327456
2018-10-12,11602.428458333334,10662.21745026156,-22565.064193722574
2018-10-13,11387.166666666666,9960.926628337842,-34229.76091989178
2018-10-14,11651.50825,8704.117756530559,-70737.3718432666
2018-10-15,12578.446791666667,8721.494470189682,-92566.85571544764
2018-10-16,13119.263875,10059.477976961985,-73434.86155291236
2018-10-17,13121.24875,10352.254474493086,-66455.86261216596
2018-10-18,12147.338666666668,11170.743044936658,-23438.29492152024
2018-10-19,11454.022083333331,11065.904127649712,-9314.83093640687
2018-10-20,11401.088583333332,10976.47773653782,-10190.660323092306
2018-10-21,10660.269666666669,9775.23946155098,-21240.724922776528
2018-10-22,11832.817708333334,9898.622133515088,-46420.69379563791
2018-10-23,12694.170333333332,10426.681250832564,-54419.73798001843
2018-10-24,12481.969125,9797.027208127121,-64438.60600494908
2018-10-25,12981.807166666666,9765.240523381064,-77197.59943885443
2018-10-26,12888.568208333332,11728.801758261958,-27834.394801712988
2018-10-27,12012.981166666666,11234.540368421982,-18682.57915787243
2018-10-28,10006.38025,11001.114443557784,23873.62064538682
2018-10-29,12370.468708333334,10778.424018453385,-38209.07255711878
2018-10-30,13436.108125,10845.163664269805,-62182.6670575247
2018-10-31,13028.713958333334,10731.687070278465,-55128.64531331684
2018-11-01,12977.930958333332,11145.141053226565,-43986.95772256241
2018-11-02,13200.770333333334,11038.97993680757,-51882.96951661835
2018-11-03,13140.272,10731.090626451441,-57820.352965165424
2018-11-04,12858.77504347826,9976.861459869793,-69165.92600660319
2018-11-05,12622.554125,10651.163357421197,-47313.37842189128
2018-11-06,12978.180166666669,10477.820904641365,-60008.622288607294
2018-11-07,12954.543166666668,9935.829839779399,-72449.11984529447
2018-11-08,12794.579791666663,10233.108535650941,-61475.310144377334
2018-11-09,12816.633208333333,10076.474083258998,-65763.81900178404
2018-11-10,13005.706208333337,9433.287917281272,-85738.03898524956
2018-11-11,13129.823666666663,9063.767433020814,-97585.3496075004
2018-11-12,12995.968,9963.20872228978,-72786.22266504528
2018-11-13,12876.062291666669,11045.375204340256,-43936.4900958339
2018-11-14,12895.618291666666,11538.583137906888,-32568.843690234673
2018-11-15,12829.977208333332,10909.187212838315,-46098.95989188041
2018-11-16,13235.943125,9811.637827782575,-82183.32713321819
2018-11-17,13323.122083333334,10132.822434988318,-76567.19156028036
2018-11-18,12193.362541666667,9985.553650740843,-52987.41338221978
2018-11-19,13143.061166666666,10893.73314159368,-53983.87260175166
2018-11-20,12487.249791666669,10735.832062958209,-42034.02548900305
2018-11-21,13495.24075,11013.39590454339,-59564.276290958675
2018-11-22,12558.784291666663,10743.94528910827,-43556.136061401456
2018-11-23,12605.78625,10692.149122687199,-45927.291055507216
2018-11-24,12195.266208333334,10682.760107415896,-36300.14642201853
2018-11-25,12804.921541666668,10208.225073417554,-62320.715237978744
2018-11-26,12434.999458333334,10299.139025987959,-51260.65037628899
2018-11-27,11942.423125,10553.71361756072,-33329.02817854272
2018-11-28,11804.202833333336,10708.858939731148,-26288.253446452523
2018-11-29,12834.680541666668,10494.18245972512,-56171.95396659717
2018-11-30,12801.305166666669,11471.942610855047,-31904.701339478925
2018-12-01,11700.202458333331,10984.52528609039,-17176.25213383061
2018-12-02,10716.144166666669,9851.913649856371,-20741.53240344714
2018-12-03,11584.248375,9374.657248103056,-53030.18704552663
2018-12-04,11642.895708333335,10399.389762083249,-29844.14271000208
2018-12-05,12045.376083333334,10763.407245199583,-30767.252115210023
2018-12-06,11773.878208333334,10865.496298365042,-21801.165839238995
2018-12-07,11297.147833333334,10963.304550003395,-8012.238799918545
2018-12-08,10330.28375,9894.95350663787,-10447.925840691125
2018-12-09,10070.0395,9272.084252523431,-19150.92593943767
2018-12-10,10613.085208333334,9587.162724153157,-24622.139620324248
2018-12-11,10959.972958333334,11201.197840306519,5789.397167356437
2018-12-12,10999.234041666668,11369.439005189506,8884.919124548105
2018-12-13,11860.737583333334,11637.718667968911,-5352.4539687461365
2018-12-14,11784.250875,11534.86531388032,-5985.253466872309
2018-12-15,10635.387833333332,10179.02853381007,-10952.623188558311
2018-12-16,10037.2315,9311.370629631449,-17420.660888845232
2018-12-17,10861.032375,9404.636948392097,-34953.490238589686
2018-12-18,11919.620333333332,11194.373675882114,-17405.919778829237
2018-12-19,12098.431375,11622.485697267583,-11422.696265578023
2018-12-20,11218.500999999998,10360.350605457865,-20595.609469011208
2018-12-21,11644.954875,10523.227350857342,-26921.460579423787
2018-12-22,10865.054916666666,9781.859317581702,-25996.69437803913
2018-12-23,10792.1485,9157.374636013275,-39234.57273568137
2018-12-24,10268.985583333331,8951.895798203286,-31610.154843121083
2018-12-25,9382.833791666666,8989.164117836171,-9448.072171931868
2018-12-26,10304.964916666666,9419.15203302235,-21259.509207463576
2018-12-27,10230.785666666668,9714.569696347455,-12389.18328766113
2018-12-28,10227.7555,9596.742620472847,-15144.30910865165
2018-12-29,9755.114333333331,8937.109841636517,-19632.10780072355
2018-12-30,9216.202208333334,8993.640461484712,-5341.481924366919
2018-12-31,9190.094833333334,8659.448894972453,-12735.50252066116
2019-01-01,9235.3345,8777.392077990273,-10990.618128233473
2019-01-02,9862.100041666668,9148.720582527676,-17121.107019335817
2019-01-03,9091.118583333331,10343.973955691055,30068.528936585382
2019-01-04,8900.310041666666,11502.201295269015,62445.39008645638
2019-01-05,8412.422416666666,10713.041667821686,55214.862027720475
2019-01-06,8602.444416666667,10704.06908665795,50438.99207979078
2019-01-07,8608.241041666666,12346.878030769903,89727.2877384777
2019-01-08,9398.187708333331,12281.434586117877,69197.9250668291
2019-01-09,10106.9955,11576.230413349493,35261.6379203878
2019-01-10,11283.858541666666,11156.570242076461,-3054.919190164932
2019-01-11,11258.558291666666,11346.217399870502,2103.818596892059
2019-01-12,11209.398041666667,10946.801995335923,-6302.305111937851
2019-01-13,10667.852,10365.887144179933,-7247.1565396816295
2019-01-14,11513.238958333332,10822.570827013842,-16576.035151667747
2019-01-15,11576.929791666667,12130.644387738586,13289.150305726056
2019-01-16,12088.136874999998,12576.987342917186,11732.411230012498
2019-01-17,11866.6375,12195.552146822625,7893.951523742988
2019-01-18,11693.179291666667,11391.639477303059,-7236.955544726603
2019-01-19,10806.042375,11444.916240372135,15332.972768931213
2019-01-20,11066.8935,10410.539723895363,-15752.490626511295
2019-01-21,11384.122541666666,10642.190796640432,-17806.3618806296
2019-01-22,12107.347208333333,10819.695213581279,-30903.64787404929
2019-01-23,12313.236333333334,11342.071559636472,-23307.9545687247
2019-01-24,11677.915875,11720.953864222149,1032.9117413315544
2019-01-25,11710.82125,11191.494651692501,-12463.838359379995
2019-01-26,10347.190458333333,10248.194044841519,-2375.9139238035277
2019-01-27,10684.631875,9438.659372246811,-29903.340066076504
2019-01-28,11195.594416666669,10048.207088308007,-27537.295880607882
2019-01-29,10663.75125,10941.430847532883,6664.3103407892195
2019-01-30,10731.970458333331,11335.92448852418,14494.89672458038
2019-01-31,10671.741833333332,11995.153707966625,31761.88499119904
2019-02-01,10814.514666666668,12785.677004964495,47307.896119147845
2019-02-02,9772.132416666667,11601.711847802319,43909.90634725563
2019-02-03,9176.517125,9730.313065036633,13291.102560879182
2019-02-04,10234.904833333334,9953.510372418717,-6753.467061950796
2019-02-05,10297.837416666667,10632.869533287361,8040.770798896658
2019-02-06,10566.470041666666,10150.167599552005,-9991.258610751844
2019-02-07,10172.599958333334,9518.59379036662,-15696.14803120114
2019-02-08,9740.092625,9593.048857236801,-3529.050426316753
2019-02-09,8541.23725,9233.72653785727,16619.74290857448
2019-02-10,8218.508749999999,8874.483843976159,15743.402255427834
2019-02-11,9454.223875,9673.017973938047,5251.058374513144
2019-02-12,9494.117666666669,10036.09838056625,13007.537133589969
2019-02-13,8991.871416666667,10137.56630871386,27496.677409132637
2019-02-14,8829.081291666667,9508.554824667714,16307.36479202511
2019-02-15,9028.375458333334,9345.216696892723,7604.189725425342
2019-02-16,8021.900375,9717.260333672017,40688.6390081284
2019-02-17,7757.269458333333,8821.702094051157,25546.383257227782
2019-02-18,8671.937375,9422.954083400482,18024.40100161158
2019-02-19,9443.026916666668,9463.246449135699,485.2687792567449
2019-02-20,9575.156458333331,9698.106415605678,2950.79897453633
2019-02-21,9495.262333333334,10478.24485304518,23591.58047308431
2019-02-22,9253.926333333333,10506.728487648232,30067.251703557573
2019-02-23,9851.721291666669,11534.850588185993,40395.10311646378
2019-02-24,9159.333916666666,10705.182479132898,37100.36549918956
2019-02-25,9757.429041666666,10419.607764531265,15892.289348750375
2019-02-26,9880.616666666669,10659.27474175034,18687.793802008106
2019-02-27,10115.212958333334,9829.336161500676,-6861.043123983778
2019-02-28,9957.3495,9325.02633924047,-15175.755858228717
2019-03-01,9867.43775,9973.70373946048,2550.383747051528
2019-03-02,9203.179458333334,9625.06966126059,10125.36487025414
2019-03-03,8493.101291666668,8582.362517297917,2142.269415149989
2019-03-04,8375.20075,8769.702693138384,9468.046635321225
2019-03-05,9567.749666666668,9147.83199984136,-10078.024003807383
2019-03-06,9875.116458333334,9822.498914467446,-1262.8210527813208
2019-03-07,10548.366,10405.982174446504,-3417.211813283895
2019-03-08,11249.430583333333,11616.605920763188,8812.208098316522
2019-03-09,10045.6595,10891.037152857785,20289.063668586852
2019-03-10,9376.484041666668,9743.841424519944,8816.577188478608
2019-03-11,10210.549083333332,9105.245861890822,-26527.277314620223
2019-03-12,10246.226541666669,9195.05228376315,-25228.182189684434
2019-03-13,10611.50875,10216.555642532907,-9478.874579210256
2019-03-14,11281.509166666665,10385.275128467922,-21509.61691676984
2019-03-15,10922.432125,10498.612053493433,-10171.681716157604
2019-03-16,10054.87425,9812.822370434467,-5809.245109572803
2019-03-17,9217.321166666668,9212.478672929996,-116.21984968014294
2019-03-18,10869.279458333333,9322.29537148694,-37127.61808431342
2019-03-19,10924.189666666667,10913.59899076949,-254.17622153226694
2019-03-20,10947.247666666668,11645.71777609643,16763.282626314278
2019-03-21,10317.657625,10532.104067313385,5146.7146155212395
2019-03-22,9276.654583333331,9622.532771572249,8301.076517734022
2019-03-23,8466.550291666666,9084.911937960289,14840.67951104694
2019-03-24,8760.671041666666,8638.032910062691,-2943.315158495403
2019-03-25,9438.750833333334,9130.729427545746,-7392.5137389020965
2019-03-26,10772.46925,10144.15566802262,-15079.525967457113
2019-03-27,10836.695833333331,9811.47787374372,-24605.231030150695
2019-03-28,10213.234583333331,9300.068456606597,-21915.987041441607
2019-03-29,9998.397458333333,9336.229683582274,-15892.026594025403
2019-03-30,9407.886666666667,8947.386220718134,-11052.010702764805
2019-03-31,8772.684791666667,8550.914638471617,-5322.483676681193
2019-04-01,9761.998291666669,9592.432100813516,-4069.588580475669
2019-04-02,10231.390166666666,10288.108809167921,1361.2474200301222
2019-04-03,10251.277291666667,10598.638700336662,8336.673808079868
2019-04-04,10880.072666666669,10878.353600239596,-41.25759424974967
2019-04-05,10758.328958333334,10801.506719095765,1036.2662582983612
2019-04-06,9968.761208333332,9858.765706202299,-2639.8920511447795
2019-04-07,9742.679916666666,8872.40375699226,-20886.62783218574
2019-04-08,10613.4455,9298.108160278412,-31568.096153318096
2019-04-09,10230.868666666667,8967.674767797147,-30316.653572868483
2019-04-10,10437.962375,8959.924377375668,-35472.91194298395
2019-04-11,10709.828041666666,9379.905083784415,-31918.150989174013
2019-04-12,10064.02775,9078.289697492466,-23657.713260180797
2019-04-13,9355.40275,9445.174056832497,2154.5113639799383
2019-04-14,9569.317791666666,8600.682168143912,-23247.254964546097
2019-04-15,10294.05475,8879.126478712464,-33958.278510900855
2019-04-16,10157.302125,9912.17778592366,-5882.9841378321435
2019-04-17,9595.109916666666,9949.401597637763,8503.000343306325
2019-04-18,9040.702791666668,9503.908150058192,11116.928601396576
